Row Name,StageNumber,TimeSecond,TargetIndex,SpawnLocation,SpawnRotation,ShootDirection,ShootSpeed,Comment
26,0,18,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
27,0,21,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
28,0,22,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
29,0,23,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
30,0,25,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
31,0,26,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
32,0,27,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
33,0,29,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
34,0,30,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
35,0,31,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
36,0,33,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
37,0,34,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
38,0,35,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
39,0,37,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
40,0,38,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
41,0,39,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,
42,0,41,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
43,0,42,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
44,0,43,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,
45,0,1,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1000,・EE・EE・EEi ・EE・EE・EEO・EEﾉ・EE・EE・EEｿ・EE・EE
46,0,4,2,"(X=0,Y=-500,Z=60)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,・EE・EE・EEi ・EEﾌ・EEﾉ・EE・EE・EEｽ・EE・EE
47,0,7,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,・EE・EE・EEi ・EEﾌ・EEﾉ・EE・EE・EEｽ・EE・EE
48,0,10,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,・EE・EE・EEi ・EEﾌ・EEﾉ・EE・EE・EEｽ・EE・EE
49,0,13,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1000,・EE・EE・EEi ・EE・EE・EEO・EEﾉ・EE・EE・EEｿ・EE・EE
50,0,16,2,"(X=0,Y=-500,Z=60)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,・EE・EE・EEi ・EEG・EEﾉ・EE・EE・EEｽ・EE・EE
51,0,19,2,"(X=0,Y=-500,Z=120)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1100,・EE・EE・EEi ・EEG・EEﾉ・EE・EE・EEｽ・EE・EE
52,0,22,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1000,・EE・EE・EEi ・EE・EE・EEO・EEﾉ・EE・EE・EEｿ・EE・EE
53,0,25,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,・EE・EE・EEi ・EEﾌ・EEﾉ・EE・EE・EEｽ・EE・EE
54,0,28,2,"(X=0,Y=-500,Z=120)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1100,・EE・EE・EEi ・EEG・EEﾉ・EE・EE・EEｽ・EE・EE
55,0,31,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1000,・EE・EE・EEi ・EE・EE・EEO・EEﾉ・EE・EE・EEｿ・EE・EE
